station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
0,34.82666,24.08936,0.2388795563160504,0.029398887796804628,0.24965462854430992,0.28297612368873404,0.3050378528733041,0.3329129061825186,0.3535922131107204,0.3741188272826126,0.40114547030698916,0.42155269908636783,0.44194517311828696
1,34.87061,24.08936,0.23725385153808567,0.030488902929482233,0.24842842839610108,0.2829853761944454,0.3058650825361932,0.3347736521519172,0.35621968051668546,0.37750735477440955,0.40553605781158863,0.42669992025477393,0.4478484808924572
2,35.36865,26.90186,0.278169425974645,0.03276937533520411,0.2901798254343874,0.32732152238104867,0.35191255756542666,0.3829833957104587,0.40603351839148694,0.42891344258483566,0.45903860294592364,0.4817854545970778,0.5045158599166284
3,35.39795,26.88721,0.2728793112901179,0.033577449417204946,0.2851858803417008,0.3232434703243786,0.34844090639308223,0.3802779336629973,0.4038964592059949,0.4273405892638029,0.4582086188756746,0.4815163948983918,0.5048073190323603
4,35.42725,26.96045,0.2682161625313259,0.03358350305556886,0.2805249503195857,0.318589401659834,0.34379138054427577,0.3756341476739187,0.3992569313727562,0.42270528814484987,0.45357888291701576,0.47689086107091205,0.5001859842978527
5,35.42725,27.01904,0.2746819596550689,0.03314488274447456,0.2868299874320831,0.3243972946399618,0.34927012085083653,0.38069700270486073,0.40401125894848455,0.42715336638366397,0.4576237338414797,0.4806312438434632,0.5036221190537549
6,35.3833,26.9458,0.2788032605160161,0.03300505880564386,0.2909000410128422,0.3283088679839506,0.35307676648826297,0.3843710719068877,0.40758697537720334,0.43063145626051424,0.4609732824038708,0.4838837336623986,0.5067776203042331
7,35.50049,12.57568,0.32366546445744904,0.03485773447837087,0.33644127452597694,0.37594997424940335,0.4021081712317074,0.43515912246288435,0.4596782061466671,0.48401624476531013,0.5160612511239462,0.5402577366218863,0.5644367276801456
8,35.50049,12.61963,0.31356703433244737,0.0350313223269449,0.3264064665903336,0.3661119154796934,0.39240037752955514,0.42561591901891727,0.4502571051585643,0.47471634464770407,0.5069209317649459,0.5312379132137415,0.5555373131023882
9,35.61768,23.78174,0.238810069716329,0.03400491138096952,0.25127330910068885,0.28981539604285894,0.31533361125621795,0.3475759438257741,0.37149514799341615,0.39523773651210203,0.42649873547645445,0.4501032340877716,0.47369066627524037
10,35.54443,23.81104,0.23711411468160198,0.03368415552294264,0.24945979289964268,0.28763832647069004,0.31291583771854314,0.3448540401895888,0.3685476232764947,0.3920662566650886,0.42303238209093214,0.44641422812361015,0.46977916871375697
11,35.52978,23.89893,0.23917788371836246,0.03449992124654279,0.2518225506142703,0.29092569513610617,0.3168153792864348,0.34952706384259713,0.3737944601259896,0.39788266976449915,0.42959873543147176,0.453546844986326,0.47747763968121404
12,35.52978,23.98682,0.23956853050794147,0.03524508287373326,0.25248630876813627,0.29243403964690695,0.3188829134554102,0.3523011356270593,0.37709268187511347,0.401701171237222,0.43410227020996917,0.45856763347553503,0.4830153078985642
13,35.57373,24.07471,0.24213911800763974,0.03586957509814841,0.25528578073688546,0.29594132800542594,0.322858837853093,0.35686918290255565,0.3820999997268375,0.40714451616019154,0.44011971604918504,0.4650185703972254,0.48989942248185653
14,35.58838,24.14795,0.24204938987988317,0.03582730547125598,0.25518056024472463,0.29578819797406797,0.32267398753804005,0.3566442539249651,0.38184533810785287,0.40686034144096966,0.439796682509021,0.46466619540875975,0.4895177272594181
15,35.52978,24.20654,0.24148570712564443,0.03568442121474093,0.25456450856432544,0.2950101974100039,0.3217887627213525,0.35562355098084186,0.38072412974950764,0.4056393697846047,0.4384443561625967,0.46321468600031535,0.48796710649986774
16,35.45654,24.25049,0.24058883453130553,0.03560031015547386,0.25363680818000134,0.29398716327454166,0.3207026093473733,0.35445764628167076,0.3794990609614546,0.404355573766015,0.4370832361449182,0.4617951803171245,0.48648925736491927
17,35.36865,24.29443,0.2391717244045367,0.035491664946271775,0.25217987818030063,0.2924070918541208,0.31904100759154713,0.35269303073092717,0.37765802389290065,0.40243867946414225,0.4350664633950678,0.4597029915292493,0.48432170706600125
18,35.36865,24.38232,0.23919088453527632,0.03561468637605833,0.25224412725456546,0.29261077674662556,0.31933701112843765,0.35310567911973106,0.37815720609627895,0.4030237565299914,0.4357646350885155,0.46048655850974907,0.4851906075914171
19,35.36865,24.47021,0.23955593615938006,0.03555549996809492,0.2525874862954278,0.2928870523107523,0.31956887159383957,0.353281420990152,0.37829131598712595,0.4031165418452666,0.4358030098447594,0.46048384903939615,0.4851468435990095
20,35.3833,24.55811,0.2401903118564782,0.035485811868073536,0.25319632040345735,0.2934169000400271,0.3200464234675471,0.3536928969117167,0.3786537729927525,0.4034303418829358,0.43605274503020214,0.46068521025198095,0.4852998658138798
21,35.4126,24.646,0.24155038478598423,0.03553302470264113,0.25457369744684966,0.29484778938798933,0.3215127426173938,0.3552039817101671,0.38019806750660856,0.40500760089687193,0.4376734071971706,0.46233864519331436,0.4869860498343466
22,35.42725,24.73389,0.2425790659123737,0.03556506747001158,0.2556141226614916,0.2959245327424441,0.3226135317405504,0.35633515272582245,0.38135177754570804,0.4061836835348043,0.4388789470186951,0.46356642749179827,0.48823605852812924
23,35.4126,24.82178,0.24354498362295354,0.03521410575957854,0.2564514083705683,0.29636402894972397,0.3227896566848341,0.3561785073811268,0.3809482641908939,0.40553512500450745,0.4379077464575617,0.4623516069690149,0.4867777941847608
24,35.42725,24.90967,0.24519874951567505,0.03510587861906734,0.25806550761793484,0.29785546062674007,0.32419987175662074,0.3574861050569049,0.3821797344202169,0.4066910299004901,0.438964157239605,0.46333289191528454,0.48768400761241804
25,35.4126,24.99756,0.24611290673226868,0.0346856661380327,0.2588256515308396,0.29813932434009444,0.3241683965353651,0.3570561982558223,0.3814542483125144,0.40567214699737036,0.4375589694940094,0.46163601380726116,0.4856956500386878
26,35.37598,25.0708,0.2462601844294275,0.03410712782073633,0.2587608874596577,0.29741882928126784,0.3230137505056818,0.3553530013235497,0.3793441049843173,0.40315806210155763,0.4345130294924674,0.4581884816135142,0.48184681601020896
27,35.354,25.15869,0.24680651817646887,0.03367071783248498,0.25914727130733406,0.2973105742363098,0.3225780014738496,0.35450346277113215,0.37818759372749144,0.401696844778587,0.43265061682339173,0.45602313508743675,0.47937875465307406
28,35.33936,25.24658,0.24779095407230833,0.03337916428193613,0.2600248490598559,0.29785769730339934,0.322906334785372,0.35455535464649507,0.3780344055535859,0.4013400908343052,0.43202583526569693,0.4551959717237154,0.47834935580855575
29,35.33936,25.33447,0.24907420210285236,0.0333941008217843,0.2613135715252431,0.29916334924732546,0.32422319551717343,0.35588637771149095,0.37937593504637934,0.40269204917708257,0.4333915248942728,0.45657202954676035,0.47973577432970216
30,35.31006,25.42236,0.2503733721063636,0.033187470522602305,0.26253700885432046,0.30015258620261753,0.32505737144657276,0.35652463362361586,0.37986884629761153,0.4030406889695831,0.43355020772742814,0.45658728002229376,0.47960769615146476
31,35.31006,25.49561,0.2510327158090395,0.03339923095766892,0.2632739654925163,0.30112955784946344,0.32619325391354004,0.3578613003330709,0.3813544662280951,0.4046741622738926,0.43537835416783677,0.4585624199025459,0.4817297231929908
32,35.32471,25.5835,0.25202346678060833,0.03379481622527492,0.26440970357585447,0.30271366298208746,0.32807421704649553,0.3601173443364006,0.38388876664784566,0.40748466450836335,0.43855252124184796,0.46201118236647737,0.4854528825100557
33,35.33936,25.67139,0.25387180938316645,0.03402080889135694,0.26634087541048834,0.3049009810212164,0.33043112616101683,0.3626885322242574,0.3866189187705992,0.4103726070990558,0.44164822077744736,0.4652637546406332,0.48886221410131
34,35.32471,25.75928,0.25685912933438837,0.033639134355526186,0.26918830671287125,0.3073158120742179,0.3325595382071381,0.3644550530959034,0.3881169680957134,0.41160416722939563,0.4425289043201186,0.46587949892349995,0.48921321067962514
35,35.25146,25.74463,0.2578157820439182,0.033386983125800115,0.27005254273876594,0.307894253071571,0.3329487580277507,0.3646051914580888,0.388089742174329,0.4114008866544703,0.44209381901431144,0.46526938292035525,0.4884281905290908
36,35.16357,25.72998,0.2567141770196804,0.03276993628889173,0.2687247820761972,0.30586711482295087,0.3304585709623128,0.36152994098508306,0.38458045824340137,0.4074607741005435,0.43758645015104025,0.46033369118802137,0.48306448561186693
37,35.13428,25.81787,0.2569902142662899,0.03267275088270216,0.2689651996157462,0.3059973797926871,0.33051590534614167,0.36149512738028267,0.3844772839966125,0.407289743976016,0.4373260766711309,0.460005856488768,0.4826692384687926
38,35.17822,25.89111,0.2576403139012398,0.03281152705708367,0.26966616251167586,0.3068556353608014,0.3314783023497292,0.36258910736366423,0.38566887975118214,0.4085782347222421,0.4387421455132094,0.4615182567689372,0.4842779005379071
39,35.19287,25.979,0.2586144646537544,0.03277395749782798,0.27062654353530263,0.3077734340291034,0.3323679077935932,0.36344309059371205,0.3864964363880753,0.4093795598957962,0.4395089326772441,0.462258965035152,0.48499254876175546
40,35.23682,26.06689,0.2590857535133937,0.0327668351821158,0.271095221974209,0.3082340398426077,0.332823168826659,0.3638915984825251,0.3869399344087033,0.4098180850403193,0.4399409102174636,0.462685998622145,0.48541464197007794
41,35.20752,26.15479,0.26029416081722295,0.03281735656191218,0.27232214601649923,0.3095182261841798,0.3341452677929128,0.3652616001505686,0.3883454730374123,0.41125889823035455,0.44142816813378555,0.4642083259384688,0.48697201333067563
42,35.31006,26.30127,0.2647801392524805,0.03308761553554832,0.2769071778574976,0.3144095768607748,0.33923942819235414,0.3706120111724644,0.3938859854095548,0.41698810827421384,0.447405829508698,0.4703735874954967,0.4933247394319359
43,35.23682,26.28662,0.27005861874150383,0.03270994624579107,0.28204723667211795,0.3191215750803202,0.34366801305117844,0.3746825024987034,0.3976908224969591,0.4205292526719831,0.45059977937495677,0.4733053783422616,0.4959945608043024
44,35.16357,26.30127,0.27099310921553227,0.03234353579670781,0.28284743298232123,0.3195064718702021,0.343777945422204,0.37444501659758744,0.3971956018750379,0.41977820040197833,0.44951188291968147,0.47196313818822877,0.49439816084600763
45,35.07568,26.27197,0.27158056249952706,0.031768511276010526,0.28322413234982924,0.3192314228822358,0.3430713823124181,0.37319323425096074,0.39553934475246294,0.4177204550817099,0.4469255127562366,0.46897761493339046,0.4910137730937406
46,35.01709,26.19873,0.27118921077583874,0.03159945495773603,0.2827708193011873,0.3185864968267532,0.34229959177360914,0.3722611501011577,0.3944883456451311,0.4165514190662295,0.4456010618557918,0.46753581364243185,0.48945470625844667
47,35.00244,26.12549,0.2706877403358957,0.03166722930095295,0.2822941890337172,0.3181866838342776,0.34195063850127155,0.3719764582200409,0.39425132653500233,0.41636172071883104,0.4454736690280101,0.46745546635382024,0.48942137049434015
48,35.01709,26.0376,0.2689460315216098,0.031661872387437937,0.28055051684141363,0.3164369399712049,0.3401968746638362,0.3702176151343416,0.39248871537278496,0.41459536930298113,0.4437023929568371,0.46568047178280436,0.4876426601120153
49,35.03174,25.94971,0.26833744336973664,0.03174431569956651,0.27997214522865116,0.31595201183983435,0.3397738142479326,0.36987272474093874,0.3922018159675946,0.4143660326896491,0.44354884716872434,0.46558415399404873,0.487603528945873
50,35.01709,25.86182,0.2676716065496624,0.03190218667282956,0.2793641701600626,0.31552297200530594,0.33946324510802056,0.36971184363773407,0.3921519820010614,0.4144264259051614,0.44375437248813726,0.4658992654002303,0.48802814720635845
51,35.00244,25.75928,0.2655923984186232,0.03204704538949377,0.2773380546203397,0.31366104325582206,0.3377100223000389,0.36809597107501435,0.39063800369651325,0.4130135894875769,0.44247470589831334,0.4647201524433222,0.48694951518050766
52,35.01709,25.67139,0.2634448998552637,0.032090135561607974,0.2752063491618102,0.31157817736465304,0.3356594924521335,0.36608629790349373,0.38865864034150327,0.41106431214615025,0.4405650417119026,0.4628403992864224,0.48509965142697375
53,35.00244,25.5835,0.2615640270147188,0.031892816459313564,0.27325315632079683,0.3094013377124253,0.3333345791507306,0.36357429315382256,0.38600784046776665,0.40827574198975747,0.43759507445720935,0.4597334630385177,0.48185584521659464
54,34.98779,25.49561,0.2598934270499881,0.031762346854910646,0.2715347375603092,0.3075350411709939,0.3313703746510442,0.36148638168933184,0.38382815610993054,0.4060049623752148,0.43520435304595306,0.4572521761921264,0.47928405841530264
55,34.98779,25.40771,0.2582802794006176,0.03162155355016942,0.2698699873456197,0.30571071201397404,0.3294403903487797,0.3594229018309644,0.3816656416220118,0.4037441445139036,0.4328141027240073,0.4547641942416809,0.4766984154978625
56,34.98779,25.31982,0.257195861772619,0.031537584546988906,0.26875479399302704,0.30450034592045666,0.32816701161951667,0.3580699064693935,0.38025358209443477,0.402273456940851,0.4312662217452123,0.4531580262055617,0.4750340025468785
57,34.9585,25.23193,0.25521208849843185,0.03140505785567216,0.2667224479741504,0.30231779056265057,0.3258850046091935,0.35566224203247376,0.3777526978001905,0.3996800411100758,0.42855097302054757,0.45035078411952334,0.47213483361211406
